fundId,manager,fundName,status,size,sizeUsdMm,vintage,structure,strategies,sectors,regions,sourceTier,evidenceType,sourcePurpose,sourceUrls,strategyUrl,supportedFields,confidence,gaps,recommendedDataEdits
FUND-011,Apollo Global Management,Apollo Infrastructure Company (AIC),Evergreen,$1.7B,1700,Evergreen,Open-End,Retail Act '40,Power & ET | Utilities | Digital | Midstream | Transportation,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.apollo.com/wealth/strategies/products/apollo-infrastructure-company,https://www.apollo.com/strategies/asset-management/real-assets/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-012,Apollo Global Management,Apollo Clean Transition Equity Partners I,Financial Close,$4.0B,4000,2023,Closed-End,Opportunistic,Power & ET | Utilities | Digital,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.apollo.com/institutional/insights-news/pressreleases/2023/04/apollo-launches-clean-transition-capital-strategy-to-support-firmwide-target-to-deploy-50-billion-by-2027-2654978,https://www.apollo.com/strategies/asset-management/real-assets/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-013,Apollo Global Management,Apollo Clean Transition Equity Partners II,Raising,[TBD],,2024,Closed-End,Opportunistic,Power & ET | Utilities | Digital,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2002112/000095014224002977/xslFormDX01/primary_doc.xml,https://www.apollo.com/strategies/asset-management/real-assets/infrastructure,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-014,Apollo Global Management,Apollo Infrastructure Opportunities Fund III,Financial Close,$2.4B,2400,2023,Closed-End,Value-Add,Power & ET | Utilities | Digital | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1961489/000095014225001711/xslFormDX01/primary_doc.xml,https://www.apollo.com/strategies/asset-management/real-assets/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-015,Ara Partners,Ara Fund III,Financial Close,$2.8B,2800,2023,Closed-End,Opportunistic,Power & ET | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.prnewswire.com/news-releases/ara-partners-closes-over-3-billion-of-new-capital-commitments-302013579.html,https://www.arapartners.com/what-we-do/strategies/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-016,Ara Partners,Ara Energy Decarbonization Fund I,Raising,$1.5B,1500,2026,Closed-End,Value-Add,Power & ET | Utilities | Midstream | Transportation,North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.arapartners.com/what-we-do/strategies/energy/,https://www.arapartners.com/what-we-do/strategies/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-017,Ara Partners,Ara Infrastructure Fund I,Financial Close,$800M,800,2025,Closed-End,Value-Add,Power & ET | Digital | Midstream | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.arapartners.com/news/ara-partners-reaches-final-close-for-inaugural-infrastructure-fund-surpassing-target/,https://www.arapartners.com/what-we-do/strategies/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,"Implemented: status set to Financial Close, regions include Europe, and Ara final-close source added."
FUND-018,ArcLight Capital Partners,ArcLight Infrastructure Partners Fund VIII,Financial Close,$3.9B,3900,2026,Closed-End,Opportunistic,Power & ET | Utilities | Digital | Midstream,North America,Fund-specific primary or filing-grade source,Manager release via wire service,"Final close, size, vintage, and/or vehicle existence verification",https://www.prnewswire.com/news-releases/arclight-announces-final-fund-viii-close-of-3-9-billion-302734967.html,https://www.arclight.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: renamed to ArcLight Infrastructure Partners Fund VIII; status/size/vintage updated to April 2026 final close evidence.
FUND-019,Ardian,Ardian Americas Infrastructure Fund V (AAIF V),Financial Close,$2.1B,2100,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation,North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.ardian.com/press-releases/ardian-closes-its-second-generation-americas-infrastructure-fund-us21bn,https://www.ardian.com/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-020,Ardian,Ardian Infrastructure Fund VI,Financial Close,€11.5B,12650,2023,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.ardian.com/news-insights/press-releases/ardian-raises-20bn-power-essential-european-infrastructure,https://www.ardian.com/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-021,Ares Management,Ares Core Infrastructure Fund (ACI),Evergreen,$3.9B,3900,Evergreen,Open-End,Retail Act '40,Power & ET | Utilities | Digital | Midstream,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.areswms.com/solutions/aci,https://www.aresmgmt.com/our-business/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-022,Ares Management,Ares Climate Infrastructure Partners II,Raising,[$3.0B],3000,Raising,Closed-End,Opportunistic,Power & ET | Utilities | Digital,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/1970645/000092963824004318/xslFormDX01/primary_doc.xml,https://www.aresmgmt.com/our-business/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-023,Argo Infrastructure Partners,Argo Series 3,Financial Close,$2.0B,2000,2021,Closed-End,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.apollo.com/institutional/insights-news/pressreleases/2025/01/apollo-to-acquire-argo-infrastructure-partners-3008446,https://www.argoip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-024,Astatine Investment Partners,Alinda Infrastructure Fund III,Financial Close,$1.0B,1000,2018,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://astatineip.com/2020/06/10/alinda-fund-iii-has-strong-gain-on-first-exit/,https://www.astatineip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-025,Astatine Investment Partners,Alinda Infrastructure Fund IV,Financial Close,$586M,586,2021,Closed-End,Value-Add,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1831477/000183147720000001/xslFormDX01/primary_doc.xml,https://www.astatineip.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-026,AustralianSuper,AustralianSuper Infrastructure Portfolio,Evergreen,>$30.0B,30000,Evergreen,Permanent Capital,Core-Plus,Power & ET | Utilities | Digital | Transportation,Global | Asia-Pacific,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.australiansuper.com/global-investors/capabilities/portfolio-asset-class-capabilities,https://www.australiansuper.com/global-investors/capabilities/portfolio-asset-class-capabilities,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-027,Axium Infrastructure,AxInfra Fund I-IV,Evergreen,[TBD],,Evergreen,Evergreen,Core,Power & ET | Utilities | Transportation | Social Infra,North America | Europe,Manager-level fallback; unresolved named-fund support,Official manager/program page,Manager strategy fallback pending fund-specific support,https://axiuminfra.com/,https://axiuminfra.com/,manager infrastructure strategy only; named vehicle facts require stronger public evidence,Low,No fund-specific public primary source found in this pass; retain conservative values and re-check SEC/LP packets before promotion.,Implemented: size moved to TBD; keep flagged for deeper follow-up because source coverage remains insufficient for named-fund facts.
FUND-028,Basalt Infrastructure Partners,Basalt BIP IV,Financial Close,$4.0B,4000,2024,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Official manager/program page,"Final close, size, vintage, and/or vehicle existence verification",https://www.basaltinfra.com/wp-content/uploads/2026/01/Public-Full-Transparency-Report-Basalt-Infrastructure-Partners-2.pdf,https://www.basaltinfra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-029,Basalt Infrastructure Partners,Basalt BIP V,Raising,—,,Raising,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Europe | North America,Fund-specific primary or filing-grade source,Public LP/regulatory filing,"Fundraising status, target/filing, or launch verification",https://find-and-update.company-information.service.gov.uk/company/LP024280,https://www.basaltinfra.com/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-030,BCI,BCI Infrastructure & Renewable Resource Program,Evergreen,~C$32B,23680,Evergreen,Permanent Capital,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Program-level official source; no named fund-specific document found,Official manager/program page,Program context / direct platform verification,https://www.bci.ca/investments/infrastructure-renewable-resources/,https://www.bci.ca/investments/infrastructure-renewable-resources/,manager program existence; asset-class strategy; broad sector/region context,Medium,Program-level evidence only; no named vehicle document found or expected publicly for this direct/sovereign/pension platform.,Keep program-level row; do not treat manager source as fund-specific evidence.
FUND-031,Bernhard Capital Partners,BCP Fund III,Financial Close,$1.5B,1500,2022,Closed-End,Opportunistic,Power & ET | Utilities | Transportation | Social Infra,North America,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1936264/000193626423000001/xslFormDX01/primary_doc.xml,https://www.bernhardcapital.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-032,BlackRock,BlackRock GIF IV,Financial Close,$6.1B,6100,2024,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Manager release via wire service; Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.businesswire.com/news/home/20221024005921/en/BlackRock-Global-Infrastructure-Fund-IV-Raises-US%244.5-Billion-at-First-Close,https://www.blackrock.com/institutions/en-us/strategies/alternatives/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-033,BlackRock,BlackRock Global Renewable Power Fund IV (GRP IV),Financial Close,[$7.0B],7000,2024,Closed-End,Core-Plus,Power & ET,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/2003071/000204912525000006/xslFormDX01/primary_doc.xml,https://www.blackrock.com/institutions/en-us/strategies/alternatives/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-034,BlackRock (GIP),GIP Core Fund,Evergreen,[$5.0B],5000,Evergreen,Evergreen,Core,Power & ET | Utilities | Digital | Transportation | Social Infra,Global,Fund/listed/program-specific public source,Official manager/program page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.global-infra.com/about/,https://www.global-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-035,BlackRock (GIP),GIP Mid-Market Fund V,Raising,[$7.0B],7000,2026,Closed-End,Core-Plus,Power & ET | Utilities | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2077639/000207763925000001/xslFormDX01/primary_doc.xml,https://www.global-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-036,BlackRock (GIP),GIP V,Financial Close,$25.2B,25200,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Final close, size, vintage, and/or vehicle existence verification",https://www.sec.gov/Archives/edgar/data/1950567/000195056725000002/xslFormDX01/primary_doc.xml,https://www.global-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-037,BlackRock (GIP),GIP Transition Fund,Raising,[$10.0B],10000,2025,Closed-End,Value-Add,Power & ET | Utilities | Midstream,Global,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2087294/000208729425000001/xslFormDX01/primary_doc.xml,https://www.global-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",No data edit beyond source coverage from this audit.
FUND-038,BlackRock (GIP),Global AI Infrastructure Investment Partnership (GAIIP),Raising,[$30.0B],30000,2024,Closed-End,Core-Plus,Power & ET | Utilities | Digital,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://www.blackrock.com/corporate/newsroom/press-releases/article/corporate-one/press-releases/blackrock-global-infrastructure-partners-microsoft-and-mgx-launch-new-ai,https://www.global-infra.com/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented: reassigned from unsupported Blackstone AI row to BlackRock/GIP Global AI Infrastructure Investment Partnership.
FUND-039,Blackstone,Blackstone Infrastructure Partners (BIP),Evergreen,$77.0B,77000,Evergreen,Permanent Capital,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation | Social Infra,Global,Fund/listed/program-specific public source,SEC/Form D or public-company filing,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/xslFormDX01/primary_doc.xml,https://www.blackstone.com/our-businesses/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-040,Blackstone,BXINFRA,Evergreen,$4.1B,4100,Evergreen,Open-End,Retail Act '40,Digital | Midstream | Transportation | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://www.blackstone.com/fund/blackstone-infrastructure-strategies-eltif-bxinfra/,https://www.blackstone.com/our-businesses/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-041,Blackstone,Blackstone Energy Transition Partners IV (BETP IV),Financial Close,$5.6B,5600,2025,Closed-End,Opportunistic,Power & ET | Utilities | Midstream | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://www.blackstone.com/news/press/blackstone-announces-5-6-billion-final-close-for-blackstone-energy-transition-partners-iv-at-hard-cap/,https://www.blackstone.com/our-businesses/infrastructure/,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,Implemented: Financial Close evidence added for Blackstone BETP IV final close.
FUND-042,Blackstone,Blackstone Energy Transition Partners V (BETP V),Raising,[TBD],,2026,Closed-End,Opportunistic,Power & ET | Utilities | Midstream | Social Infra,North America | Europe,Fund-specific primary or filing-grade source,SEC/Form D or public-company filing,"Fundraising status, target/filing, or launch verification",https://www.sec.gov/Archives/edgar/data/2112720/000211272026000001/xslFormDX01/primary_doc.xml,https://www.blackstone.com/our-businesses/infrastructure/,fund name or vehicle existence; strategy/source context; vintage/fundraising period where disclosed,High,"Confirm latest fundraising total/final close when manager release, Form D amendment, or LP memo becomes public.",No data edit beyond source coverage from this audit.
FUND-043,Blue Owl Capital,Blue Owl ODI III,Financial Close,$7.0B,7000,2024,Closed-End,Value-Add,Digital,North America | Europe,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://ir.blueowl.com/Investors/news/news-details/2025/Blue-Owl-Capital-Announces-7-Billion-Final-Close-for-Digital-Infrastructure-Fund/default.aspx,https://www.blueowl.com/real-assets,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-044,Brookfield,Brookfield Artificial Intelligence Infrastructure Fund (BAIIF),Raising,[$10.0B],10000,2025,Closed-End,Value-Add,Power & ET | Utilities | Digital,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Fundraising status, target/filing, or launch verification",https://bam.brookfield.com/press-releases/brookfield-launches-100-billion-ai-infrastructure-program,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; vintage/fundraising period where disclosed,High,"Monitor for final close, updated Form D, LP memo, or official target/commitment disclosure.",Implemented: renamed to Brookfield Artificial Intelligence Infrastructure Fund (BAIIF); target-size style retained with launch commitments context.
FUND-045,Brookfield,Brookfield BGTF II,Financial Close,$20.0B,20000,2023,Closed-End,Core-Plus,Power & ET | Utilities | Social Infra,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://bam.brookfield.com/press-releases/brookfield-raises-20-billion-record-transition-fund,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-046,Brookfield,Brookfield BIF V,Financial Close,$28.0B,28000,2022,Closed-End,Core-Plus,Power & ET | Utilities | Digital | Midstream | Transportation,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,"Final close, size, vintage, and/or vehicle existence verification",https://bam.brookfield.com/press-releases/brookfield-raises-record-30-billion-flagship-infrastructure-strategy,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed; vintage/fundraising period where disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
FUND-047,Brookfield,Brookfield BII,Evergreen,$5.1B,5100,Evergreen,Open-End,Retail Act '40,Power & ET | Utilities | Digital | Midstream | Transportation,Global,Fund-specific primary or filing-grade source,Manager official release/fund page,Evergreen/listed/permanent vehicle context and ongoing strategy verification,https://privatewealth.brookfield.com/fund/brookfield-infrastructure-income-fund-0,https://www.brookfield.com/our-businesses/infrastructure,fund name or vehicle existence; strategy/source context; size where explicitly disclosed; status where explicitly disclosed,High,No material public-evidence gap identified in this pass.,No data edit beyond source coverage from this audit.
