auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
trail-ridge-power__united-states,21010,Trail Ridge Power,United States,H.I.G. Capital,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://hig.com/portfolio/trail-ridge-power/ | https://www.trailridgepower.com/ | https://higinfrastructure.com/portfolio/trail-ridge-power/,,
twin-parking-holdings__united-states,5392,Twin Parking Holdings,United States,Astatine Investment Partners,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://astatineip.com/investment/twin-parking-holdings/ | https://astatineip.com/investments/ | https://astatineip.com/about/,,
white-river-hydro-project__canada,11792,White River Hydro Project,Canada,CC&L,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://cclinfrastructure.cclgroup.com/cases/white-river-hydro-project/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/ | https://www.owwa.ca/white-river-hydroelectric-project,,
wyoming-data-center-chwy1__united-states,22328,Wyoming Data Center (CHWY1),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.businesswire.com/news/home/20211102006105/en/fifteenfortyseven-Critical-Systems-Realty-and-Harrison-Street-Acquire-Portfolio-of-Four-Strategically-Located-Data-Centers-in-New-York-Chicago-and-Wyoming | https://www.1547realty.com/ | https://dgtlinfra.com/1547-critical-systems-realty/,,
meyersdale-energy-storage__united-states,30056,Meyersdale Energy Storage,United States,Quinbrook,Power & ET,Active,2,5,4,current 2-5 target,medium,29,excessive_other_milestones,,,,,,,,,https://www.quinbrook.com/projects/meyersdale-battery/ | https://glidepath.net/projects/ | https://www.quinbrook.com/portfolio/glidepath/ | https://www.energy-storage.news/augmentation-and-end-of-life-era-arrives-with-3gwh-of-us-grid-scale-bess-now-4-years-old/,,
modern-aviation__united-states,2738,Modern Aviation,United States,Apollo Global Management,Transportation,Active,2,5,5,current 2-5 target,medium,29,low_value_milestone,,,,Nov 2023 | Divestiture | Tiger announced the sale of Modern Aviation from Fund II and said Tiger funds would reinvest alongside Apollo; the post-transaction Tiger fund vehicle was not publicly disclosed.,,,,,https://modern-aviation.com/about-us/ | https://www.tigerinfrastructure.com/portfolio/Modern-Aviation | https://www.prnewswire.com/news-releases/tiger-infrastructure-partners-announces-fund-ii-sale-of-fbo-leader-modern-aviation-301976481.html | https://modern-aviation.com/apollo-infrastructure-funds-acquire-majority-stake-in-modern-aviation/ | https://www.apollo.com/insights-news/pressreleases/2023/11/apollo-infrastructure-funds-acquire-majority-stake-in-modern-aviation-2772854,,
st-albans-industrial-treatment-saint__united-states,30431,St. Albans Industrial Treatment (SAINT),United States,Quinbrook,Power & ET,Active,2,5,5,current 2-5 target,medium,29,excessive_other_milestones,,,,,,,,,https://purposeenergy.com/news-insights/purposeenergy-to-build-new-18m-biogas-plant-in-vermont-for-ben-jerrys-2/ | https://purposeenergy.com/event/grand-opening-purposeenergy-st-albans/ | https://americanbiogascouncil.org/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben-jerrys-ice-cream/ | https://www.prnewswire.com/news-releases/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben--jerrys-ice-cream-302468480.html | https://www.quinbrook.com/portfolio/purposeenergy/,,
527-renewables-holdings-llc__united-states,5483,527 Renewables Holdings LLC,United States,Axium Infrastructure,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.axiuminfra.com/2022/02/02/february-2-2022-axium-infrastructure-acquires-a-diversified-portfolio-of-renewable-energy-assets/?lang=en | https://www.constellation.com/ | https://www.axiuminfra.com/wp-content/uploads/2022/02/Axium_Press-Release_CRP-Investment.pdf,,
all-points-broadband__united-states,31302,All Points Broadband,United States,Searchlight,Digital,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://searchlightcap.com/news/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/all-points-broadband-dominion-energy-virginia-and-northern-neck-electric-cooperative-announce-completion-of-northern-neck-regional-broadband-initiative/ | https://www.northernneck.us/northern-neck-broadband-project/,,
arbour-heights__canada,5567,Arbour Heights,Canada,Axium Infrastructure,Social Infra,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2019/07/03/july-3-2019-joint-venture-of-revera-inc-and-axium-infrastructure-expands-with-acquisition-of-arbour-heights-long-term-care-home-in-kingston-ontario/?lang=en | https://www.axiuminfra.com/2018/04/30/april-30-2018-revera-and-axium-infrastructure-form-a-joint-venture-to-share-ownership-of-32-long-term-care-homes/?lang=en | https://reveraliving.com/en/live-with-us/ontario/kingston/arbour-heights | https://www.axiuminfra.com/wp-content/uploads/2019/07/Press-Release_Revera-Axium-consortium-acquires-Arbour-Heights_July-3-2019-1.pdf,,
autopistas-metropolitanas-de-puerto-rico-metropistas__united-states,5651,Autopistas Metropolitanas de Puerto Rico (Metropistas),United States,Axium Infrastructure,Transportation,Active,1,4,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.winston.com/en/insights-news/proximo-americas-deals-of-the-year-2020 | https://puertoricop3a.org/metropistas/ | https://www.p3.pr.gov/highways-pr-22-pr-5/highways-pr-22-pr-5 | https://www.metropistas.com/,,
big-fiber__united-states,31011,BIG Fiber,United States,SDC,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://bigfiber.com/ | https://sdccapitalpartners.com/investments/ | https://www.fierce-network.com/telecom/bandwidth-pitches-its-dark-fiber-alternative-big-name-rivals-3-key-markets | https://www.privsource.com/acquisitions/telecommunications/2020,,
bold-ocean-schuyler-line-navigation__united-states,24668,Bold Ocean / Schuyler Line Navigation,United States,J.P. Morgan Asset Management,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.boldocean.com/ | https://www.boldocean.com/about/ | https://www.novainfrastructure.com/nova-completes-sale-of-bold-ocean | https://maritime-executive.com/corporate/bold-ocean-acquired-by-institutional-investors-advised-by-j-p-morgan,,
broadwing-energy-low-carbon-infrastructure__united-states,22410,Broadwing Energy / Low Carbon Infrastructure,United States,I Squared Capital,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://broadwingenergy.com/ | https://www.lowcarboninfra.com/ | https://isquaredcapital.com/cpt_news/i-squared-capital-and-low-carbon-infrastructure-announce-landmark-clean-power-partnership-with-google/ | https://www.adm.com/en-us/news/news-releases/2023/10/adm-and-broadwing-to-build-carbon-capture-enabled-power-plant-at-decatur-complex/,,
bruce-power__canada,29376,Bruce Power,Canada,OMERS,Utilities,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.omers.com/omers-community/son-bruce-power-record-investment-for-an-indigenous-nation | https://www.omersinfrastructure.com/news/omers-achieves-milestone-in-canadian-infrastructure-financing-with-bruce | https://www.omers.com/omers-2025-annual-meeting-transcript | https://www.omers.com/omers-2024-annual-report,,
carbon-terravault__united-states,9331,Carbon TerraVault,United States,Brookfield Asset Management,Power & ET,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.crc.com/carbon-terravault | https://www.crc.com/news-releases/news-release-details/california-resources-corporation-announces-formation-california | https://www.crc.com/news-releases/news-release-details/carbon-terravault-provides-2025-update | https://www.crc.com/news-releases/news-release-details/california-resources-corporation-breaks-ground-californias-first,,
cascade-renewable-transmission-project__united-states,33144,Cascade Renewable Transmission Project,United States,Ullico,Utilities,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.nevadatreasurer.gov/uploadedFiles/nevadatreasurergov/content/NCIC/Meetings/2023/NCIC_Board_Packet.pdf | https://www.oregon.gov/energy/facilities-safety/facilities/Facilities%20library/2026-02-27-CRTAPPDoc01-02-pASC-Organizational-Expertise-Exhibit.pdf | https://efsec.wa.gov/sites/default/files/2025-10/20251006_CRT_Draft_ApplicationRedacted.pdf,,
chester-county-hyperscale-data-center__united-states,21535,Chester County Hyperscale Data Center,United States,Harrison Street,Digital,Active,1,3,5,current 2-5 target,medium,25,low_value_milestone,,,,Feb 2024 | Financing | Reporting described 1547's data-center fund relationship with Harrison Street and identified the Chester County campus as a major 1547 project.,,,,,https://www.datacenterdynamics.com/en/news/1547-csr-planning-2-million-sq-ft-150mw-campus-outside-philadelphia-pennsylvania/ | https://www.datacenterdynamics.com/en/news/1547-csr-seeks-to-raise-250m-for-data-center-fund-report/ | https://baxtel.com/data-center/1547-chester-county-pa | https://www.eastwhiteland.org/news_detail_T2_R162.php | https://dcmag.fr/1547-critical-systems-realty-veut-lever-250-millions-supplementaire-pour-son-fonds-datacenters/,,
cincinnati-bell-wireless-spectrum-licenses__united-states,20509,Cincinnati Bell Wireless spectrum licenses,United States,Grain,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/news/cincinnati-bell-to-sell-wireless-spectrum-licenses/ | https://graingp.com/news/verizon-wireless-to-buy-cincinnati-bells-aws-spectrum/ | https://www.altafiber.com/about-us/news/cincinnati-bell-to-sell-wireless-spectrum-licenses,,
cyrq-energy__united-states,25762,Cyrq Energy,United States,Macquarie Asset Management,Power & ET,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://cyrqenergy.com/ | https://cyrqenergy.com/about-us/ | https://cyrqenergy.com/leadership/ | https://www.macquarie.com/se/en/about/company/macquarie-asset-management/our-portfolio/cyrq-energy.html | https://www.mirafunds.com/ca/en/footer/press/mira-reaches-financial-close-on-cyrq-energy.html,,
duquesne-university-forbes-avenue-student-housing__united-states,21758,Duquesne University Forbes Avenue Student Housing,United States,Harrison Street,Social Infra,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://harrisonst.com/duquesne-university-announces-new-student-apartment-building-in-partnership-with-harrison-street-and-radnor-property-group/ | https://www.duq.edu/about/news/articles/2022/12/duquesne-university-announces-new-student-apartment-building-on-forbes-avenue.php | https://www.radnorproperty.com/,,
equinix-xscale-u-s-jv__united-states,13602,Equinix xScale U.S. JV,United States,CPP Investments,Digital,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://newsroom.equinix.com/2024-10-01-Equinix-Agrees-to-Form-Greater-Than-15B-JV-to-Expand-Hyperscale-Data-Centers-in-the-U-S-and-Support-Growing-AI-and-Cloud-Innovation | https://www.cppinvestments.com/newsroom/cpp-investments-net-assets-total-714-4-billion-at-2025-fiscal-year-end/ | https://www.equinix.com/data-centers,,
fibernow__united-states,14923,Fibernow,United States,DigitalBridge,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.fibernow.com/ | https://www.digitalbridge.com/portfolio/fibernow | https://www.paulweiss.com/insights/client-news/digitalbridge-backed-opticaltel-becomes-fibernow | https://fibernow.com/aboutus/,,
freight-ninja__united-states,4930,Freight Ninja,United States,Argo Infrastructure Partners,Transportation,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.freightninja.com/ | https://www.freightninja.com/fleet-parking/ | https://www.lazparking.com/our-company/about/news/2025/05/06/laz-parking-acquires-majority-interest-in-freight-ninja | https://www.prnewswire.com/news-releases/laz-parking-announces-a-long-term-investment-from-argo-infrastructure-partners-301452042.html | https://www.freightninja.com/partners/,,
goldendale-energy-storage__united-states,12955,Goldendale Energy Storage,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://goldendaleenergystorage.com/ | https://goldendaleenergystorage.com/project.html | https://goldendaleenergystorage.com/faq.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
goodwell-wind__united-states,21179,Goodwell Wind,United States,Harbert Management Corp (Harbert Infra / Gulf Pacific),Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2019/12/16/1961121/0/en/Gulf-Pacific-Power-Acquires-Majority-Stake-in-Wind-Portfolio.html | https://www.harbert.net/ | https://www.gem.wiki/Goodwell_Wind_Energy_Center,,
guzman-energy__united-states,33831,Guzman Energy,United States,Vision Ridge,Utilities,Active,1,5,6,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.guzmanenergy.com/ | https://www.guzmanenergy.com/leo-guzman/ | https://www.guzmanenergy.com/wp-content/uploads/2025/07/Resource-Adequacy-Report-2025.pdf | https://www.epicos.com/article/308290/guzman-energy-raises-130-million-liquidity-fund-continued-growth | https://www.guzmanenergy.com/how-it-works/ | https://www.guzmanenergy.com/guzman-energy-secures-15-year-contract-extension-with-kit-carson-electric-cooperative/,,
hallcon-corporation__united-states-canada,18898,Hallcon Corporation,United States / Canada,GCM,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://hallcon.com/ | https://hallcon.com/about/ | https://hallcon.com/about/news/hallcon-partners-with-new-investors-gcm-grosvenor-and-blue-wolf-capital-partners/ | https://www.gcmgrosvenor.com/wp-content/uploads/GCM-Grosvenor-2023-Labor-and-Economic-Impact-Report.pdf,,
helax-istmo__mexico,13011,Helax Istmo,Mexico,Copenhagen Infrastructure Partners,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.globenewswire.com/news-release/2023/12/22/2800776/0/en/Copenhagen-Infrastructure-Partners-signs-MoU-with-Mexican-authorities-for-Helax-Istmo-a-green-hydrogen-project.html | https://www.business-humanrights.org/en/latest-news/response-of-copenhagen-infrastructure-partners/ | https://www.linkedin.com/posts/copenhagen-infrastructure-partners-k-s_we-ended-2023-on-a-high-shortly-before-activity-7148198819447431168-gHZm | https://fuelcellsworks.com/2024/12/06/green-hydrogen/mexico-major-green-hydrogen-and-ammonia-plant-to-begin-operations-in-isthmus-of-tehuantepec-by-2028,,
highland-electric-fleets__united-states,33864,Highland Electric Fleets,United States,Vision Ridge,Transportation,Active,1,4,5,current 2-5 target,medium,25,low_value_milestone,,,,Feb 2021 | Financing | Vision Ridge led a $253 million equity investment in Highland; the exact fund vehicle was not publicly disclosed in reviewed sources.,,,,,https://highlandfleets.com/about-us/ | https://highlandfleets.com/projects/ | https://vision-ridge.com/investments/ | https://www.nasdaq.com/press-release/highland-electric-transportation-raises-%24253-million-from-vision-ridge-partners | https://www.prnewswire.com/news-releases/highland-electric-fleets-secures-150-million-equity-investment-from-aiga-capital-partners-to-accelerate-national-expansion-302637254.html,,
intellirent__united-states,30833,intellirent,United States,Sandbrook,Utilities,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.prnewswire.com/news-releases/sandbrook-capital-acquires-intellirent-a-market-leader-in-mission-critical-testing-equipment-solutions-for-power-and-infrastructure-markets-302380177.html | https://sandbrook.com/portfolio/intellirent/ | https://www.prnewswire.com/news-releases/electro-rent-sells-intellirent-302379715.html | https://sandbrook.com/,,
iron-star-wind-project__united-states,23862,Iron Star Wind Project,United States,InfraRed Capital Partners,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-announces-significant-investment-north-american-renewables-assets/ | https://www.engie-na.com/project/iron-star/ | https://www.ircp.com/investments/energy-transition-renewables/,,
laguna-water-supply__united-states,27500,Laguna Water Supply,United States,Meridiam,Utilities,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.meridiam.com/assets/laguna-water-supply/ | https://perenfra.com/ | https://www.meridiam.com/wp-content/uploads/2025/10/BD-LIVRE-MERIDIAM-VA.pdf | https://perenfra.com/news/,,
landmark-properties-inc__united-states,26835,"Landmark Properties, Inc.",United States,Manulife,Social Infra,Active,1,5,6,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.landmarkproperties.com/ | https://www.landmarkproperties.com/about-us/ | https://www.manulifeim.com/institutional/global/en/viewpoints/private-markets/manulife-investment-management-and-landmark-properties-form-joint-venture | https://www.landmarkproperties.com/wp-content/uploads/2025/08/2024_ESG-Annual-Report.pdf | https://www.landmarkproperties.com/landmark-properties-announces-2025-milestone/ | https://www.landmarkproperties.com/landmark-properties-and-manulife-investment-management-announce-construction-start-on-the-metropolitan-on-south-u-in-ann-arbor-mi/,,
leading-light-wind__united-states,33290,Leading Light Wind,United States,Ullico,Power & ET,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://leadinglightwind.com/ | https://www.boem.gov/renewable-energy/state-activities/inv-project-fact-sheet-dev-leading-light-wind | https://invenergy.com/news/leading-light-wind-an-american-led-offshore-wind-project-awarded-contract-by-state-of-new-jersey-ushers-in-new-era-for-domestic-clean-energy-transition | https://firstlight.energy/energy/leading-light-wind/,,
lumos-fiber__united-states,17167,Lumos Fiber,United States,EQT Infrastructure,Digital,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.lumosfiber.com/ | https://eqtgroup.com/about/current-portfolio/lumos | https://www.lumosfiber.com/blog/2025/04/01/t-mobile-and-eqt-close-joint-venture-to-acquire-lumos-and-expand-fiber-internet-access/,,
maas-energy-works__united-states,31804,Maas Energy Works,United States,Stonepeak,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.maasenergy.com/ | https://stonepeak.com/investments | https://stonepeak.com/wp-content/uploads/2023/10/Stonepeak-TCFD-Report-2022_VF.pdf | https://www.maasenergy.com/media,,
macdonald-block-reconstruction-project__canada,18346,Macdonald Block Reconstruction Project,Canada,Fengate Asset Management,Social Infra,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrastructureontario.ca/en/what-we-do/projectssearch/macdonald-block-reconstruction-project/ | https://fengate.com/news/fengate-pcl-consortium-shortlisted-macdonald-block-reconstruction-project | https://fengate.com/news/financial-close-achieved-for-macdonald-block-reconstruction-project,,
maher-terminals-llc__united-states,26037,Maher Terminals LLC,United States,Macquarie Asset Management,Transportation,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.maherterminals.com/ | https://www.maherterminals.com/wp-content/uploads/2024/07/2023-Sustainability-Report.pdf | https://www.macquarie.com/au/en/about/company/macquarie-asset-management/our-portfolio/maher-terminals.html | https://www.macquarie.com/au/en/about/company/macquarie-asset-management/capabilities/infrastructure.html,,
mass-ave-housing-partners__united-states,6247,Mass Ave Housing Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.umass.edu/news/article/umass-amherst-takes-next-steps-build | https://www.umassba.org/sites/umassba.net/files/financial-documents/FINAL-UMBA-FS-FY22.pdf | https://www.umass.edu/news/article/construction-progressing-new-undergraduate-and-graduate-housing-and-student-family | https://www.umass.edu/dean-students/off-campus-life/faqs,,
millennium-garages__united-states,23692,Millennium Garages,United States,InfraBridge,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.infrabridge.com/our-portfolio | https://www.millenniumgarages.com/ | https://www.infrapppworld.com/news/amp-capital-and-northleaf-close-deal-to-acquire-chicago-s-millennium-garages-for-us-370-million | https://www.prnewswire.com/news-releases/dense-air--millennium-garages-collaborate-to-transform-cellular-connectivity-underground-302141201.html,,
national-water-infrastructure__united-states,7533,National Water Infrastructure,United States,Bernhard Capital Partners,Utilities,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.bernhardcapital.com/portfolio-items/national-water-infrastructure/ | https://www.prnewswire.com/news-releases/national-water-infrastructure-providing-financial-relief-to-customers-and-communities-301073404.html | https://www.nmgco.com/userfiles/files/Revised%20Application%20Direct%20Testimony%20of%20Jeffrey%20M_%20Baudier.pdf,,
naugatuck-avenue-storage__united-states,3766,Naugatuck Avenue Storage,United States,ArcLight Capital Partners,Power & ET,Active,1,3,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://arclight.com/ | https://www.interconnection.fyi/project/isone-1123 | https://cleanview.co/planned-battery-projects/connecticut/1089_naugatuck_avenue_battery_storage_req20210108_CT_new_haven_poidevon_115_kv_open_position_between_4t_and_5t/naugatuck-avenue-battery-storage,,
newlevel__united-states,20624,NewLevel,United States,Grain,Digital,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/news/grain-management-enters-exclusive-arrangement-to-acquire-800-mhz-spectrum-portfolio-from-t-mobile-with-plan-to-support-critical-utility-communications/ | https://docs.fcc.gov/public/attachments/DA-25-429A1.pdf | https://www.t-mobile.com/news/business/t-mobile-finalizing-sale-of-800-mhz-to-grain,,
ohio-state-energy-partners__united-states,6305,Ohio State Energy Partners,United States,Axium Infrastructure,Social Infra,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2017/04/10/april-7-2017-engie-and-axium-secure-50-year-comprehensive-energy-management-contract-with-the-ohio-state-university/?lang=en | https://www.osu.edu/energymanagement/index.php?id=55 | https://busfin.osu.edu/university-business/comprehensive-energy-management/energy-concession-agreement | https://www.osu.edu/energymanagement/index.php?id=67,,
