auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
arc__united-states,21195,ARC,United States,H.I.G. Capital,Utilities,Active,1,1,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://arcwastecompactors.com/ | https://hig.com/portfolio/arc/ | https://higinfrastructure.com/portfolio/arc/,,
aspire-at-west-campus__united-states,5688,Aspire at West Campus,United States,Axium Infrastructure,Social Infra,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/2019/10/08/october-3-axium-acquires-graduate-student-housing-project-on-university-of-iowa-campus/?lang=en | https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.liveataspireiowa.com/ | https://www.axiuminfra.com/wp-content/uploads/2019/10/Press-Release_Axium-Acquires-Graduate-Student-Housing-Project_October-2019.pdf,,
blue-hill-wind-facility__canada,24132,Blue Hill Wind Facility,Canada,InfraRed Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-acquire-stakes-four-wind-assets-algonquin-power-utilities-corp-0/ | https://www.ircp.com/case-study/us-onshore-wind/ | https://www.saskpower.com/our-power-future/our-electricity/electrical-system/system-map/blue-hill-wind-facility,,
blue-racer-midstream-llc__united-states,16225,"Blue Racer Midstream, LLC",United States,EIG Global Energy Partners,Midstream,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://blueracermidstream.com/ | https://blueracermidstream.com/operations/capabilities/ | https://comptroller.nyc.gov/wp-content/uploads/documents/9.19.2019-Common-Investment-Meeting-TRS-Public-w-Quarterly-Material.pdf | https://blueracermidstream.com/2024/05/14/blue-racer-midstream-llc-announces-1000000000-offering-of-senior-notes/,,
bluebird-fiber__united-states,26075,Bluebird Fiber,United States,Macquarie Asset Management,Digital,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://bluebirdfiber.com/meet-bluebird/ | https://www.macquarie.com/au/en/about/company/macquarie-asset-management/our-portfolio/bluebird.html | https://www.imillerpr.com/news/bluebird-network-to-be-acquired-by-macquarie-infrastructure-partners/ | https://unitigroupinc.gcs-web.com/news-releases/news-release-details/uniti-group-inc-and-macquarie-infrastructure-partners-complete/,,
byd-ev-fleet-asset-spvs__united-states,19376,BYD EV Fleet Asset SPVs,United States,Generate Capital,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://generatecapital.com/technology-companies/ | https://www.metro-magazine.com/news/byd-partners-to-launch-first-ever-electric-bus-leasing-program | https://en.byd.com/page/59/?s=BYD,,
chum-research-centre-crchum__canada,5891,CHUM Research Centre (CRCHUM),Canada,Axium Infrastructure,Social Infra,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/2010/05/26/may-26-2010-fiera-axium-infrastructure-achieves-financial-close-on-phase-1-of-the-chum-modernization-project/?lang=en | https://crchum.chumontreal.qc.ca/en | https://www.axiuminfra.com/wp-content/uploads/2016/12/EN_FieraAxiumInfrastructureCanadaLP_CRCHUM_ProjectClosingRelease_May262010.pdf | https://www.axiuminfra.com/wp-content/uploads/2016/12/EN_FAICLP_FundClosing_February-18-2011_English.pdf,,
city-light-power-inc__united-states,1184,"City Light & Power, Inc.",United States,Amber Infrastructure,Utilities,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.clpinc.com/ | https://www.amberinfrastructure.com/news/press-releases/2020/amber-and-hunt-acquire-a-majority-stake-in-city-light-power/ | https://www.huntcompanies.com/news/amber-and-hunt-acquire-a-majority-stake-in-city-light-power/,,
clearcurrent__united-states,7482,ClearCurrent,United States,Bernhard Capital Partners,Utilities,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://clearcurrent.com/ | https://www.bernhardcapital.com/portfolio-items/clearcurrent/ | https://www.bernhardcapital.com/wp-content/uploads/2025/11/BCP_ESGReport_24_102025.pdf,,
common-energy__united-states,25404,Common Energy,United States,Kimmeridge,Power & ET,Active,1,2,5,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.commonenergy.us/ | https://www.commonenergy.us/locations | https://www.commonenergy.us/for-organizations | https://www.prnewswire.com/news-releases/kimmeridge-carbon-solutions-commits-15-million-to-us-light-energy--a-highly-regarded-developer-of-community-solar-solutions-301923528.html | https://kimmeridge.com/select-investments/,,
corex-resources-ltd__canada,7204,Corex Resources Ltd.,Canada,BCI,Midstream,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://corexresources.ca/ | https://corexresources.ca/contact | https://www.newswire.ca/news-releases/corex-resources-ltd-announces-disposition-by-cdpq-of-corex-share-position-800716220.html | https://thenarwhal.ca/wp-content/uploads/2026/02/Shift-Action-2025-Pension-Climate-Report-Card.pdf,,
deerfield-wind-facility__united-states,24185,Deerfield Wind Facility,United States,InfraRed Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-acquire-stakes-four-wind-assets-algonquin-power-utilities-corp-0/ | https://www.ircp.com/case-study/us-onshore-wind/ | https://www.algonquinpower.com/,,
ecosave__united-states,31031,Ecosave,United States,Ridgewood,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://ridgewoodinfrastructure.com/ecosave/ | https://ecosaveinc.com/ | https://ecosaveinc.com/about-us/,,
elevation__united-states,7541,Elevation,United States,Bernhard Capital Partners,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://poweredbyelevation.com/locations/ | https://poweredbyelevation.com/post/elevation-secures-series-b-investment-to-bring-clean-energy-to-renters/ | https://www.bernhardcapital.com/portfolio-items/elevation/ | https://www.prnewswire.com/news-releases/elevation-announces-20-million-convertible-note-investment-from-bernhard-capital-partners-301937424.html,,
fighting-jays-solar__united-states,13111,Fighting Jays Solar,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.cip.com/media/wyanyzxq/cip_esg-report_2021_reduced-file-size.pdf | https://www.cip.com/media/ij0feeuk/cip-esg-report-2024-final-for-web-20250312.pdf | https://www.pensiondanmark.com/en/investments/strategy-for-private-markets/fighting-jays/ | https://renewablesnow.com/news/cip-finalises-acquisition-of-350-mw-solar-project-in-texas-707841/,,
first-student__united-states-canada,17394,First Student,United States / Canada,EQT Infrastructure,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://firststudentinc.com/ | https://eqtgroup.com/about/current-portfolio/first-student | https://firststudentinc.com/resources/newsroom/eqt-infrastructure-closes-acquisition-of-first-student-and-first-transit/,,
firstlight-fiber__united-states,1752,FirstLight Fiber,United States,Antin Infrastructure Partners,Digital,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.firstlight.net/about/our-story/ | https://www.prnewswire.com/news-releases/antin-infrastructure-partners-completes-acquisition-of-firstlight-300686268.html | https://www.firstlight.net/,,
georgetown-energy-partners__united-states,6183,Georgetown Energy Partners,United States,Axium Infrastructure,Social Infra,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/2021/07/16/july-1-2021-engie-north-america-and-axium-infrastructure-reach-financial-close-on-long-term-georgetown-university-energy-infrastructure-partnership-2/?lang=en | https://www.axiuminfra.com/wp-content/uploads/2021/09/2021_07_PR_Axium_Engie-Georgetown-Financial-Close_Final.pdf | https://facilities.georgetown.edu/energizegu-our-game-changing-partnership/ | https://www.axiuminfra.com/portfolio-assets/?lang=en,,
h2o-innovation-inc__united-states-canada,16511,H2O Innovation Inc.,United States / Canada,Ember Infrastructure,Utilities,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.h2oinnovation.com/ | https://www.h2oinnovation.com/about-us/company/ | https://www.businesswire.com/news/home/20231208427843/en/Ember-Completes-Acquisition-of-H2O-Innovation,,
habitat-solar__united-states,6941,Habitat Solar,United States,Basalt Infrastructure Partners,Power & ET,Active,1,1,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.marketscreener.com/quote/stock/ARES-MANAGEMENT-CORPORATI-50061101/news/Basalt-III-managed-by-Basalt-Infrastructure-Partners-LLP-and-IGS-Solar-LLC-acquired-unknown-stake-i-33649345/ | https://www.basaltinfra.com/portfolio/habitat-solar/ | https://www.basaltinfra.com/wp-content/uploads/2023/05/Annual-ESG-Report-2022-website.pdf | https://www.igssolar.com/,,
homer__united-states,34456,Homer,United States,Vision Ridge,Utilities,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://vision-ridge.com/investments/ | https://rrgcapitalmanagement.com/ | https://rrgcapitalmanagement.com/investments | https://privateequityinfo.com/directory/private-equity-portfolio-company/1/homer,,
htec__united-states-canada,23001,HTEC,United States / Canada,I Squared Capital,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.htec.ca/ | https://www.businesswire.com/news/home/20210908005398/en/HTEC-Closes-C217M-Strategic-Investment-From-Chart-Industries-and-I-Squared-Capital | https://isquaredcapital.com/txnm_strategy/energy-transition/,,
industrial-sun__united-states,16252,Industrial Sun,United States,EIG Global Energy Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://industrialsun.com/ | https://eigpartners.com/eig-and-modern-energy-announce-a-90-million-investment-in-industrial-sun/ | https://industrialsun.com/news/new-solar-project-industrial-sun-win-planet-and-people,,
kicking-horse-canyon__canada,24297,Kicking Horse Canyon,Canada,InfraRed Capital Partners,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.hicl.com/portfolio/project/kicking-horse-canyon-transit-canada/ | https://www.kickinghorsecanyon.ca/ | https://housing-infrastructure.canada.ca/investments-investissements/stories-histoires/trans-mobil/kicking-horse-canyon-bc-eng.html,,
landgate__united-states,25432,LandGate,United States,Kimmeridge,Digital,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.landgate.com/about-us | https://www.landgate.com/news/landgate-raises-10m-in-series-b-funding-round-led-by-nextera-energy-resources | https://www.landgate.com/news/landgate-launches-powercapital-the-renewable-energy-solution-for-capital-markets | https://www.landgate.com/natural-gas,,
landmark-student-transportation__united-states-canada,11358,Landmark Student Transportation,United States / Canada,CC&L,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://cclinfrastructure.cclgroup.com/cases/landmark-student-transportation/ | https://cclinfrastructure.cclgroup.com/insight/connor-clark-lunn-infrastructure-announces-investment-in-landmark-student-transportation/ | https://cclinfrastructure.cclgroup.com/insight/news-infra-ccl-infrastructure-achieves-record-growth-in-2024/,,
lazer-logistics__united-states-canada,17420,Lazer Logistics,United States / Canada,EQT Infrastructure,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.lazerlogistics.com/ | https://eqtgroup.com/about/current-portfolio/lazer-logistics | https://eqtgroup.com/news/eqt-value-add-infrastructure-to-acquire-lazer-logistics-a-leading-north-american-provider-of-outsourced-yard-management-and-spotting-services-2023-03-29,,
lightriver__united-states,20907,LightRiver,United States,Grain,Digital,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://lightriver.com/grain-management-announces-acquisition-of-lightriver/ | https://www.prnewswire.com/news-releases/grain-management-announces-acquisition-of-lightriver-301516785.html | https://graingp.com/investments/ | https://www.jsa.net/lightriver-acquired-by-leading-private-investment-firm/,,
longwood-medical-area-energy-system__united-states,6324,Longwood Medical Area Energy System,United States,Axium Infrastructure,Social Infra,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/2018/04/03/april-3-2018-engie-and-axium-acquire-energy-system-serving-six-harvard-affiliated-medical-institutions-in-the-longwood-medical-area-in-boston/?lang=en | https://www.engie-na.com/longwood_district_energy/ | https://www.matep.com/ | https://www.matep.com/about-us-1/history/,,
low-impact-development-technologies-llc__united-states,16537,"Low Impact Development Technologies, LLC",United States,Ember Infrastructure,Utilities,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://lidtech.com/ | https://lidtech.com/low-impact-development-technologies-llc-receives-investment-from-ember-infrastructure/ | https://ember-infra.com/e/ember-invests-in-stormwater-solutions-provider-low-impact-development-technologies,,
madison-energy-infrastructure__united-states,17474,Madison Energy Infrastructure,United States,EQT Infrastructure,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.madisonei.com/ | https://eqtgroup.com/about/current-portfolio/madison-energy-infrastructure | https://eqtgroup.com/en/news/eqt-infrastructure-to-acquire-madison-energy-investments-a-leading-integrated-us-solar-distributed-generation-platform-2022-12-20 | https://www.madisonei.com/resource/madison-energy-infrastructure-and-eqt-real-estate-announce-completion-of-maryland-rooftop-solar-project,,
maple-ppp-portfolio__canada,29223,Maple PPP Portfolio,Canada,Northleaf,Social Infra,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.northleafcapital.com/infrastructure-investments?page=2 | https://www.pehub.com/3431984/ | https://www.sec.gov/Archives/edgar/data/1007286/000110465922052411/a22-11456_1ex99dp.htm,,
mobile-energy-llc__united-states,5166,Mobile Energy LLC,United States,Argo Infrastructure Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://my.mobilechamber.com/chambermemberdirectory/Details/mobile-energy-hog-bayou-2503285 | https://www.gridinfo.com/plant/hog-bayou-energy-center/55241 | https://www.gem.wiki/Hog_Bayou_energy_center,,
neon-renewables__united-states,25812,Neon Renewables,United States,KKR,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.kkr.com/about/our-people/kate-casey | https://www.kkr.com/invest/portfolio | https://www.investor.nexteraenergy.com/news-and-events/news-releases/2020/11-02-2020-222338600 | https://content.edgar-online.com/ExternalLink/EDGAR/0001603145-20-000073.html?dest=EXHIBIT101TONEPDATED12X18X_HTM&hash=06d2000b0b6b23cb0864235b67a579978010b6b07b72110501bdee7877bd34df,,
northwest-anthony-henday-ring-road__canada,24380,Northwest Anthony Henday Ring Road,Canada,InfraRed Capital Partners,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.hicl.com/portfolio/project/northwest-anthony-henday-ring-road-canada/ | https://www.bb-gi.com/our-portfolio/our-assets/north-america/northwest-anthony-henday-drive/ | https://www.ircp.com/who-we-are/hicl-trig/,,
odell-wind-facility__united-states,24406,Odell Wind Facility,United States,InfraRed Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-acquire-stakes-four-wind-assets-algonquin-power-utilities-corp-0/ | https://www.ircp.com/case-study/us-onshore-wind/ | https://www.algonquinpower.com/,,
oneta-energy-center__united-states,2875,Oneta Energy Center,United States,Argo Infrastructure Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.lspower.com/news/ls-power-announces-sale-of-carville-and-oneta-projects-to-argo-infrastructure-partners/ | https://onetapower.com/ | https://cdn.ymaws.com/mpua.org/resource/collection/984F6EB9-DDFA-41EB-9ADE-762188D73686/2024_MEC_Annual_Disclosure_Report_-_Final.pdf,,
oneta-power__united-states,5192,Oneta Power,United States,Argo Infrastructure Partners,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://onetapower.com/ | https://onetapower.com/about/ | https://www.lspower.com/news/ls-power-announces-sale-of-carville-and-oneta-projects-to-argo-infrastructure-partners/ | https://www.gridinfo.com/plant/oneta-energy-center/55225,,
onsyte-performance__united-states,16563,OnSyte Performance,United States,Ember Infrastructure,Utilities,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://onsyte.com/ | https://ember-infra.com/portfolio | https://www.prnewswire.com/news-releases/onsyte-performance-raises-growth-investment-from-ember-infrastructure-301865176.html | https://onsyte.com/technology,,
pearl-ruby-solar-portfolio__united-states,5219,Pearl / Ruby solar portfolio,United States,Argo Infrastructure Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1289790/000110465921083888/tm2120341d1_defa14a.htm | https://www.prnewswire.com/news-releases/marathon-capital-announces-argos-investment-in-a-114-mw-distributed-solar-portfolio-300790298.html | https://www.ballardspahr.com/insights/news/2019/03/ballard-spahr-represents-argo-infrastructure-partners-in-solar-energy-investment,,
pine-street-garage__united-states,12726,Pine Street Garage,United States,CIM Group,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.cimgroup.com/press-releases/cim-group-acquires-844-stall-parking-garage-in-downtown-seattle | https://www.cimgroup.com/our-platforms/assets | https://www.lazparking.com/real-estate,,
portsmouth-gateway-group__united-states,24432,Portsmouth Gateway Group,United States,InfraRed Capital Partners,Transportation,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.pgg823.com/ | https://www.pgg823.com/about-the-partners | https://www.transportation.gov/buildamerica/projects/portsmouth-bypass | https://www.fhwa.dot.gov/ipd/project_profiles/oh_veterans_highway.aspx,,
radius-global-infrastructure__united-states,17531,Radius Global Infrastructure,United States,EQT Infrastructure,Digital,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.radiusglobal.com/ | https://eqtgroup.com/about/current-portfolio/radius | https://www.radiusglobal.com/news-releases/news-release-details/radius-global-infrastructure-be-acquired-eqt-active-core/ | https://www.radiusglobal.com/news-releases/news-release-details/eqt-and-psp-complete-acquisition-radius-global-infrastructure/,,
renew-energy-partners__united-states,4724,RENEW Energy Partners,United States,Ares Management,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://renewep.com/ | https://renewep.com/renew-and-ares-infrastructure-and-power-to-provide-energy-efficiency-infrastructure-projects-to-customers/ | https://renewep.com/category/in-the-news/,,
seven-seas-water-group__united-states,17587,Seven Seas Water Group,United States,EQT Infrastructure,Utilities,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://sevenseaswater.com/ | https://eqtgroup.com/about/current-portfolio/seven-seas-water-group | https://eqtgroup.com/en/news/eqt-to-acquire-seven-seas-water-group-a-leading-provider-of-sustainable-water-and-wastewater-solutions-2025-05-22 | https://sevenseaswater.com/news/,,
sugar-creek__united-states,24572,Sugar Creek,United States,InfraRed Capital Partners,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-acquire-stakes-four-wind-assets-algonquin-power-utilities-corp-0/ | https://www.ircp.com/case-study/us-onshore-wind/ | https://www.algonquinpower.com/,,
sunshare-llc__united-states,16619,"SunShare, LLC",United States,Ember Infrastructure,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://mysunshare.com/ | https://mysunshare.com/about-us/ | https://ember-infra.com/e/ember-invests-in-sunshare,,
torch-clean-energy__united-states,28786,Torch Clean Energy,United States,MSIP,Power & ET,Active,1,2,4,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://torchcleanenergy.com/ | https://www.morganstanley.com/press-releases/morgan-stanley-infrastructure-partners--torch-clean-energy | https://www.key.com/businesses-institutions/industry-expertise/energy/torch-clean-energy.html | https://torchcleanenergy.com/winchester-battery-energy-storage-project/,,
tower-investments-i__united-states,21171,Tower Investments I,United States,Grain,Digital,Active,1,1,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/ | https://www.linkedin.com/company/grain-management-llc/,,
trail-ridge-power__united-states,21362,Trail Ridge Power,United States,H.I.G. Capital,Power & ET,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://hig.com/portfolio/trail-ridge-power/ | https://www.trailridgepower.com/ | https://higinfrastructure.com/portfolio/trail-ridge-power/,,
twin-parking-holdings__united-states,5485,Twin Parking Holdings,United States,Astatine Investment Partners,Transportation,Active,1,1,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://astatineip.com/investment/twin-parking-holdings/ | https://astatineip.com/investments/ | https://astatineip.com/about/,,
undine__united-states,31230,Undine,United States,Ridgewood,Utilities,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://ridgewoodinfrastructure.com/undine/ | https://www.undinellc.com/about/ | https://www.undinellc.com/,,
voltera__united-states,17614,Voltera,United States,EQT Infrastructure,Transportation,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.volterapower.com/ | https://eqtgroup.com/en/about/current-portfolio/voltera | https://www.volterapower.com/post/backed-by-eqt-voltera-launches-as-turnkey-ev-charging-infrastructure-solution,,
wyoming-data-center-chwy1__united-states,22718,Wyoming Data Center (CHWY1),United States,Harrison Street,Digital,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.businesswire.com/news/home/20211102006105/en/fifteenfortyseven-Critical-Systems-Realty-and-Harrison-Street-Acquire-Portfolio-of-Four-Strategically-Located-Data-Centers-in-New-York-Chicago-and-Wyoming | https://www.1547realty.com/ | https://dgtlinfra.com/1547-critical-systems-realty/,,
xpress-natural-gas__united-states-canada,7053,Xpress Natural Gas,United States / Canada,Basalt Infrastructure Partners,Midstream,Active,1,2,3,4-6 after research,medium,30,thin_scorecard,,,,,,,,,https://www.xng.com/ | https://www.basaltinfra.com/portfolio/xng/ | https://www.businesswire.com/news/home/20210201005803/en/Basalt-to-Acquire-Xpress-Natural-Gas,,
fleetlogix-inc__united-states,2560,"FleetLogix, Inc.",United States,Argo Infrastructure Partners,Transportation,Active,2,5,6,current 4-6 target,medium,29,excessive_other_milestones,,,,,,,,,https://fleetlogix.com/ | https://fleetlogix.com/about-us | https://www.lazparking.com/our-company/about/news/2025/04/22/laz-parking-acquires-majority-interest-in-fleet-management-staffing-services-provider-fleetlogix | https://www.prnewswire.com/news-releases/laz-parking-announces-a-long-term-investment-from-argo-infrastructure-partners-301452042.html | https://fleetlogix.com/our-services | https://fleetlogix.com/contact-us,,
