auditId,sourceLine,company,country,investmentFirm,sector,status,ownerCount,milestoneCount,sourceCount,proposedTargetCount,priority,score,flags,malformedDates,exactDuplicates,nearDuplicates,lowValueMilestones,recategoryCandidates,missingEntryOwners,missingExitOwners,sourceCoverage,sourceUrls,reviewerDecision,reviewerNotes
arbor-renewable-gas__united-states,16382,Arbor Renewable Gas,United States,EnCap Investments,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.arborgas.com/ | https://www.encapinvestments.com/about/energy-transition/portfolio/current/arbor-renewable-gas | https://www.encapinvestments.com/news/arbor-renewable-gas-llc-secures-capital-commitment-encap-investments-lp | https://www.encapinvestments.com/about/energy-transition/portfolio,,
arc__united-states,20818,ARC,United States,H.I.G. Capital,Utilities,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://arcwastecompactors.com/ | https://hig.com/portfolio/arc/ | https://higinfrastructure.com/portfolio/arc/,,
autopista-arco-norte-s-a-de-c-v__mexico,29519,"Autopista Arco Norte, S.A. de C.V.",Mexico,OTPP,Transportation,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.arconorte.com.mx/en/about-us/ | https://www.otpp.com/en-ca/about-us/news-and-insights/2016/impulsora-del-desarrollo-y-el-empleo-en-america-latina-s-a-b-de-c-v-cppib-and-ontario-teachers-pension-plan-create-strategic-partnership-to-invest-in/ | https://www.cppinvestments.com/newsroom/cppib-invests-mexican-infrastructure/ | https://www.proyectosmexico.gob.mx/?language=en&p=4809&post_type=proyecto_inversion&so=1,,
blue-hill-wind-facility__canada,23690,Blue Hill Wind Facility,Canada,InfraRed Capital Partners,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.ircp.com/news/infrared-capital-partners-acquire-stakes-four-wind-assets-algonquin-power-utilities-corp-0/ | https://www.ircp.com/case-study/us-onshore-wind/ | https://www.saskpower.com/our-power-future/our-electricity/electrical-system/system-map/blue-hill-wind-facility,,
chicago-cbd-data-center-chil2__united-states,21534,Chicago CBD Data Center (CHIL2),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.1547realty.com/data-center/chicago-il-chil2/ | https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/,,
clearcurrent__united-states,7415,ClearCurrent,United States,Bernhard Capital Partners,Utilities,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://clearcurrent.com/ | https://www.bernhardcapital.com/portfolio-items/clearcurrent/ | https://www.bernhardcapital.com/wp-content/uploads/2025/11/BCP_ESGReport_24_102025.pdf,,
common-energy__united-states,24952,Common Energy,United States,Kimmeridge,Power & ET,Active,1,1,5,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.commonenergy.us/ | https://www.commonenergy.us/locations | https://www.commonenergy.us/for-organizations | https://www.prnewswire.com/news-releases/kimmeridge-carbon-solutions-commits-15-million-to-us-light-energy--a-highly-regarded-developer-of-community-solar-solutions-301923528.html | https://kimmeridge.com/select-investments/,,
cpv-three-rivers-energy-center__united-states,5849,CPV Three Rivers Energy Center,United States,Axium Infrastructure,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.axiuminfra.com/news/page/7/?lang=en | https://www.axiuminfra.com/wp-content/uploads/2020/08/Media-Release_Axium-Invests-in-Three-Rivers-Project.pdf | https://www.axiuminfra.com/portfolio-assets/?lang=en | https://cpv.com/portfolio/cpv-three-rivers/,,
earthwise-environmental-solutions__united-states,16171,Earthwise Environmental Solutions,United States,Ember Infrastructure,Social Infra,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.earthwisees.com/ | https://ember-infra.com/portfolio | https://www.earthwisees.com/leadership,,
envirapac-monticello__united-states,19153,EnviraPAC Monticello,United States,Generate Capital,Power & ET,Active,1,1,5,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://generatecapital.com/investment/ | https://www.ncat.org/arkansas-carbon-venture-turns-sustainable-forestry-management-residuals-into-market-ready-product/ | https://biomassmagazine.com/directory/companies/772 | https://chemicalsamerica.com/companies/envirapac-monticello | https://chemicalsamerica.com/2021-Attendee-List,,
fighting-jays-solar__united-states,12918,Fighting Jays Solar,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.cip.com/media/wyanyzxq/cip_esg-report_2021_reduced-file-size.pdf | https://www.cip.com/media/ij0feeuk/cip-esg-report-2024-final-for-web-20250312.pdf | https://www.pensiondanmark.com/en/investments/strategy-for-private-markets/fighting-jays/ | https://renewablesnow.com/news/cip-finalises-acquisition-of-350-mw-solar-project-in-texas-707841/,,
first-student__united-states-canada,17087,First Student,United States / Canada,EQT Infrastructure,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://firststudentinc.com/ | https://eqtgroup.com/about/current-portfolio/first-student | https://firststudentinc.com/resources/newsroom/eqt-infrastructure-closes-acquisition-of-first-student-and-first-transit/,,
ground-water-treatment-technology-llc__united-states,16196,"Ground/Water Treatment & Technology, LLC",United States,Ember Infrastructure,Utilities,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.gwttllc.com/ | https://www.gwttllc.com/about-gwtt/ | https://www.prnewswire.com/news-releases/groundwater-treatment--technology-llc-announces-majority-growth-investment-from-ember-infrastructure-301856032.html | https://www.gwttllc.com/services/,,
h2o-innovation-inc__united-states-canada,16222,H2O Innovation Inc.,United States / Canada,Ember Infrastructure,Utilities,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.h2oinnovation.com/ | https://www.h2oinnovation.com/about-us/company/ | https://www.businesswire.com/news/home/20231208427843/en/Ember-Completes-Acquisition-of-H2O-Innovation,,
habitat-solar__united-states,6825,Habitat Solar,United States,Basalt Infrastructure Partners,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.marketscreener.com/quote/stock/ARES-MANAGEMENT-CORPORATI-50061101/news/Basalt-III-managed-by-Basalt-Infrastructure-Partners-LLP-and-IGS-Solar-LLC-acquired-unknown-stake-i-33649345/ | https://www.basaltinfra.com/portfolio/habitat-solar/ | https://www.basaltinfra.com/wp-content/uploads/2023/05/Annual-ESG-Report-2022-website.pdf | https://www.igssolar.com/,,
homer__united-states,33864,Homer,United States,Vision Ridge,Utilities,Active,1,1,5,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://vision-ridge.com/investments/ | https://rrgcapitalmanagement.com/ | https://rrgcapitalmanagement.com/investments | https://www.rbf.org/sites/default/files/rbf-investing-2020-report-final-pages.pdf | https://privateequityinfo.com/directory/private-equity-portfolio-company/1/homer,,
jh-transport-portfolio__united-states,26745,JH Transport Portfolio,United States,Manulife,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/direct-infrastructure-equity | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/partners | https://www.manulifeim.com/institutional/global/en/strategies/private-markets/infrastructure/infrastructure-team,,
maple-ppp-portfolio__canada,28724,Maple PPP Portfolio,Canada,Northleaf,Social Infra,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.northleafcapital.com/infrastructure-investments?page=2 | https://www.pehub.com/3431984/ | https://www.sec.gov/Archives/edgar/data/1007286/000110465922052411/a22-11456_1ex99dp.htm,,
midway-technology-centre__united-states,21889,Midway Technology Centre,United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/harrison-street-and-1547-acquire-four-data-center-facilities-in-the-us-from-cim-group/,,
orangeburg-data-center-orny1__united-states,21914,Orangeburg Data Center (ORNY1),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.1547realty.com/data-center/orangeburg-new-york-orny1/ | https://harrisonst.com/exclusive-harrison-street-and-fifteenfortyseven-acquire-four-data-center-facilities-in-u-s/ | https://www.1547realty.com/,,
pearl-ruby-solar-portfolio__united-states,5133,Pearl / Ruby solar portfolio,United States,Argo Infrastructure Partners,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1289790/000110465921083888/tm2120341d1_defa14a.htm | https://www.prnewswire.com/news-releases/marathon-capital-announces-argos-investment-in-a-114-mw-distributed-solar-portfolio-300790298.html | https://www.ballardspahr.com/insights/news/2019/03/ballard-spahr-represents-argo-infrastructure-partners-in-solar-energy-investment,,
pine-street-garage__united-states,12543,Pine Street Garage,United States,CIM Group,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.cimgroup.com/press-releases/cim-group-acquires-844-stall-parking-garage-in-downtown-seattle | https://www.cimgroup.com/our-platforms/assets | https://www.lazparking.com/real-estate,,
pittock-block-data-center__united-states,21939,Pittock Block Data Center,United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.1547realty.com/resource/1547-and-harrison-street-acquire-portland-carrier-hotel-and-data-center/ | https://www.1547realty.com/ | https://www.datacenterdynamics.com/en/news/1547-and-harrison-street-upgrade-portlands-pittock-block-data-center/,,
seven-seas-water-group__united-states,17278,Seven Seas Water Group,United States,EQT Infrastructure,Utilities,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://sevenseaswater.com/ | https://eqtgroup.com/about/current-portfolio/seven-seas-water-group | https://eqtgroup.com/en/news/eqt-to-acquire-seven-seas-water-group-a-leading-provider-of-sustainable-water-and-wastewater-solutions-2025-05-22 | https://sevenseaswater.com/news/,,
skyway-towers__united-states,6910,Skyway Towers,United States,Basalt Infrastructure Partners,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://skywaytowers.com/ | https://skywaytowers.com/docs/BasaltSkyway.pdf | https://hl.com/about-us/transactions/houlihan-lokey-advises-skyway-towers/,,
summit-infrastructure-group-summitig__united-states,22079,Summit Infrastructure Group (SummitIG),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.summitig.com/ | https://www.summitig.com/press-releases/harrison-street-acquires-significant-minority-interest-in-summit-infrastructure-group/ | https://www.harrisonst.com/,,
swan-lake-north-pumped-storage-project__united-states,13280,Swan Lake North Pumped Storage Project,United States,Copenhagen Infrastructure Partners,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.slenergystorage.com/project.html | https://www.renewableenergyworld.com/energy-storage/pumped-storage/cip-acquires-393-mw-swan-lake-1200-mw-goldendale-pumped-storage-hydro-projects-in-u-s/ | https://goldendaleenergystorage.com/news.html,,
torch-clean-energy__united-states,28300,Torch Clean Energy,United States,MSIP,Power & ET,Active,1,1,4,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://torchcleanenergy.com/ | https://www.morganstanley.com/press-releases/morgan-stanley-infrastructure-partners--torch-clean-energy | https://www.key.com/businesses-institutions/industry-expertise/energy/torch-clean-energy.html | https://torchcleanenergy.com/winchester-battery-energy-storage-project/,,
tower-investments-i__united-states,20793,Tower Investments I,United States,Grain,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://graingp.com/investments/ | https://graingp.com/ | https://www.linkedin.com/company/grain-management-llc/,,
trail-ridge-power__united-states,20980,Trail Ridge Power,United States,H.I.G. Capital,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://hig.com/portfolio/trail-ridge-power/ | https://www.trailridgepower.com/ | https://higinfrastructure.com/portfolio/trail-ridge-power/,,
twin-parking-holdings__united-states,5393,Twin Parking Holdings,United States,Astatine Investment Partners,Transportation,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://astatineip.com/investment/twin-parking-holdings/ | https://astatineip.com/investments/ | https://astatineip.com/about/,,
white-river-hydro-project__canada,11783,White River Hydro Project,Canada,CC&L,Power & ET,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://cclinfrastructure.cclgroup.com/cases/white-river-hydro-project/ | https://cclinfrastructure.cclgroup.com/our-investments/portfolio-overview/ | https://www.owwa.ca/white-river-hydroelectric-project,,
wyoming-data-center-chwy1__united-states,22297,Wyoming Data Center (CHWY1),United States,Harrison Street,Digital,Active,1,1,3,2-5 after research,medium,30,thin_scorecard,,,,,,,,,https://www.businesswire.com/news/home/20211102006105/en/fifteenfortyseven-Critical-Systems-Realty-and-Harrison-Street-Acquire-Portfolio-of-Four-Strategically-Located-Data-Centers-in-New-York-Chicago-and-Wyoming | https://www.1547realty.com/ | https://dgtlinfra.com/1547-critical-systems-realty/,,
meyersdale-energy-storage__united-states,30022,Meyersdale Energy Storage,United States,Quinbrook,Power & ET,Active,2,5,4,current 2-5 target,medium,29,excessive_other_milestones,,,,,,,,,https://www.quinbrook.com/projects/meyersdale-battery/ | https://glidepath.net/projects/ | https://www.quinbrook.com/portfolio/glidepath/ | https://www.energy-storage.news/augmentation-and-end-of-life-era-arrives-with-3gwh-of-us-grid-scale-bess-now-4-years-old/,,
modern-aviation__united-states,2739,Modern Aviation,United States,Apollo Global Management,Transportation,Active,2,5,5,current 2-5 target,medium,29,low_value_milestone,,,,Nov 2023 | Divestiture | Tiger announced the sale of Modern Aviation from Fund II and said Tiger funds would reinvest alongside Apollo; the post-transaction Tiger fund vehicle was not publicly disclosed.,,,,,https://modern-aviation.com/about-us/ | https://www.tigerinfrastructure.com/portfolio/Modern-Aviation | https://www.prnewswire.com/news-releases/tiger-infrastructure-partners-announces-fund-ii-sale-of-fbo-leader-modern-aviation-301976481.html | https://modern-aviation.com/apollo-infrastructure-funds-acquire-majority-stake-in-modern-aviation/ | https://www.apollo.com/insights-news/pressreleases/2023/11/apollo-infrastructure-funds-acquire-majority-stake-in-modern-aviation-2772854,,
st-albans-industrial-treatment-saint__united-states,30397,St. Albans Industrial Treatment (SAINT),United States,Quinbrook,Power & ET,Active,2,5,5,current 2-5 target,medium,29,excessive_other_milestones,,,,,,,,,https://purposeenergy.com/news-insights/purposeenergy-to-build-new-18m-biogas-plant-in-vermont-for-ben-jerrys-2/ | https://purposeenergy.com/event/grand-opening-purposeenergy-st-albans/ | https://americanbiogascouncil.org/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben-jerrys-ice-cream/ | https://www.prnewswire.com/news-releases/purposeenergy-celebrates-grand-opening-of-st-albans-renewable-energy-facility-in-partnership-with-ben--jerrys-ice-cream-302468480.html | https://www.quinbrook.com/portfolio/purposeenergy/,,
527-renewables-holdings-llc__united-states,5484,527 Renewables Holdings LLC,United States,Axium Infrastructure,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.axiuminfra.com/2022/02/02/february-2-2022-axium-infrastructure-acquires-a-diversified-portfolio-of-renewable-energy-assets/?lang=en | https://www.constellation.com/ | https://www.axiuminfra.com/wp-content/uploads/2022/02/Axium_Press-Release_CRP-Investment.pdf,,
all-points-broadband__united-states,31268,All Points Broadband,United States,Searchlight,Digital,Active,1,4,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://searchlightcap.com/news/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/searchlight-capital-partners-makes-strategic-investment-in-all-points-broadband/ | https://allpointsbroadband.com/all-points-broadband-dominion-energy-virginia-and-northern-neck-electric-cooperative-announce-completion-of-northern-neck-regional-broadband-initiative/ | https://www.northernneck.us/northern-neck-broadband-project/,,
arbour-heights__canada,5567,Arbour Heights,Canada,Axium Infrastructure,Social Infra,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/2019/07/03/july-3-2019-joint-venture-of-revera-inc-and-axium-infrastructure-expands-with-acquisition-of-arbour-heights-long-term-care-home-in-kingston-ontario/?lang=en | https://www.axiuminfra.com/2018/04/30/april-30-2018-revera-and-axium-infrastructure-form-a-joint-venture-to-share-ownership-of-32-long-term-care-homes/?lang=en | https://reveraliving.com/en/live-with-us/ontario/kingston/arbour-heights | https://www.axiuminfra.com/wp-content/uploads/2019/07/Press-Release_Revera-Axium-consortium-acquires-Arbour-Heights_July-3-2019-1.pdf,,
autopistas-metropolitanas-de-puerto-rico-metropistas__united-states,5651,Autopistas Metropolitanas de Puerto Rico (Metropistas),United States,Axium Infrastructure,Transportation,Active,1,4,5,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.axiuminfra.com/portfolio-assets/?lang=en | https://www.winston.com/en/insights-news/proximo-americas-deals-of-the-year-2020 | https://puertoricop3a.org/metropistas/ | https://www.p3.pr.gov/highways-pr-22-pr-5/highways-pr-22-pr-5 | https://www.metropistas.com/,,
big-fiber__united-states,30977,BIG Fiber,United States,SDC,Digital,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://bigfiber.com/ | https://sdccapitalpartners.com/investments/ | https://www.fierce-network.com/telecom/bandwidth-pitches-its-dark-fiber-alternative-big-name-rivals-3-key-markets | https://www.privsource.com/acquisitions/telecommunications/2020,,
bold-ocean-schuyler-line-navigation__united-states,24633,Bold Ocean / Schuyler Line Navigation,United States,J.P. Morgan Asset Management,Transportation,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.boldocean.com/ | https://www.boldocean.com/about/ | https://www.novainfrastructure.com/nova-completes-sale-of-bold-ocean | https://maritime-executive.com/corporate/bold-ocean-acquired-by-institutional-investors-advised-by-j-p-morgan,,
broadwing-energy-low-carbon-infrastructure__united-states,22379,Broadwing Energy / Low Carbon Infrastructure,United States,I Squared Capital,Power & ET,Active,1,3,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://broadwingenergy.com/ | https://www.lowcarboninfra.com/ | https://isquaredcapital.com/cpt_news/i-squared-capital-and-low-carbon-infrastructure-announce-landmark-clean-power-partnership-with-google/ | https://www.adm.com/en-us/news/news-releases/2023/10/adm-and-broadwing-to-build-carbon-capture-enabled-power-plant-at-decatur-complex/,,
bruce-power__canada,29344,Bruce Power,Canada,OMERS,Utilities,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.omers.com/omers-community/son-bruce-power-record-investment-for-an-indigenous-nation | https://www.omersinfrastructure.com/news/omers-achieves-milestone-in-canadian-infrastructure-financing-with-bruce | https://www.omers.com/omers-2025-annual-meeting-transcript | https://www.omers.com/omers-2024-annual-report,,
carbon-terravault__united-states,9322,Carbon TerraVault,United States,Brookfield Asset Management,Power & ET,Active,1,5,4,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.crc.com/carbon-terravault | https://www.crc.com/news-releases/news-release-details/california-resources-corporation-announces-formation-california | https://www.crc.com/news-releases/news-release-details/carbon-terravault-provides-2025-update | https://www.crc.com/news-releases/news-release-details/california-resources-corporation-breaks-ground-californias-first,,
cascade-renewable-transmission-project__united-states,33113,Cascade Renewable Transmission Project,United States,Ullico,Utilities,Active,1,5,3,current 2-5 target,medium,25,excessive_other_milestones,,,,,,,,,https://www.nevadatreasurer.gov/uploadedFiles/nevadatreasurergov/content/NCIC/Meetings/2023/NCIC_Board_Packet.pdf | https://www.oregon.gov/energy/facilities-safety/facilities/Facilities%20library/2026-02-27-CRTAPPDoc01-02-pASC-Organizational-Expertise-Exhibit.pdf | https://efsec.wa.gov/sites/default/files/2025-10/20251006_CRT_Draft_ApplicationRedacted.pdf,,
