company_id,name,country,record_status,company_status,automated_outcome,required_actions,record_kind,snapshot_sha256,updated_at,last_verified_at,seed_exact_match_count,ownership_periods,active_owners,milestones,citations_raw,citations_distinct,duplicate_citation_rows,management_roles,linked_deals,strong_unlinked_deal_matches,issue_codes,issue_messages
cmnva0ph500itm8lzix3o8baf,ACES Delta,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fa7fe005ae32e557aae4207cd06612ae263c5b0c3995f0fe378976bd2313e3ca,2026-04-25T21:03:26.658Z,,1,4,4,5,10,10,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva14jv017mm8lzx08zafn3,AEP Transmission Company,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,aee3ed3ec8f51c753c1ea212ef04d640d12880016e4c9c9a87dc69e07ed06096,2026-04-25T21:04:10.122Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0pqn00j9m8lzlgbrlhue,AES Clean Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,ee15a51a1c27add76ea8556d4ea2a8b5ef212b7d75e590544970fcb270b6220c,2026-04-25T21:00:57.209Z,,1,2,2,5,12,12,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0m1a00d7m8lziuo929vx,AES Clean Energy OpCo A,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,dcbd0d3d0fbd6aa37be4d1100dc3b178f581258e76fa3d2dbedaa27a18da5734,2026-04-25T21:05:20.715Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva0y8d00x1m8lzimghibxg,AES Indiana,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,c1f91205d364d43068677f9e29c1575ed444915fa8555e4d339ee8b31d44d80a,2026-04-25T21:02:27.137Z,,1,2,2,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0y8y00x2m8lz3w77khla,AES Ohio,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,38553fe2e7ed799bbc37ae8468c4687e0bb4de1eb561d0a9e6a3f19b2055dbf0,2026-04-25T21:02:27.354Z,,1,2,2,3,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ulf00r1m8lz12dc04po,AFCO,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,be39f5ad06d321f3daa3f8c846cda8ec70c8299aa7c3ded6e3b20f08f4127ba9,2026-04-25T21:01:25.338Z,,1,1,1,4,8,8,0,0,0,0,,
cmnva12f4014hm8lzwsn8721b,AL Sandersville Holdings,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,39aa22baffaf9455613269fbc244d449366657200199c1cdbaa7f8fa3f8f05b6,2026-04-25T21:03:39.175Z,,1,1,1,2,6,6,0,0,0,0,,
cmnva0ynf00xsm8lzwjwivce4,"ALLETE, Inc.",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,bc72e6aef99cba1adcacf55ff1a49c98862b26e7e97e801ae683ecfbc9488c9e,2026-04-25T21:03:30.101Z,,1,2,2,5,11,11,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ndb00fdm8lzaorrhgx4,"ALLO Communications, LLC",United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,86e1790ee99b04be07c6459907eebba7b109142e335a1f635f8f418ce54fab37,2026-04-25T21:05:02.498Z,,1,2,2,5,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0opv00hlm8lzgaqn1xue,AMAROK,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,fad797515e50a2edfd02fd66d32339874fff713d78304c3ccf94aa6f4680e356,2026-04-25T21:04:41.703Z,,1,1,1,4,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0ojy00hbm8lzv2o5ksgb,"AMPORTS, Inc.",United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fed0418154aa56f0ba6a332c8898a086690a0a4478d375a436400759c1043bba,2026-04-25T21:04:04.146Z,,1,1,1,4,7,7,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva15450189m8lzo9q2oi27,APLD HPC TopCo 2 / Applied Digital HPC JV,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,b61b2ad231f0caed0c067a7dc81c5e34a5a9282dd9230478d68b7eb4a832a887,2026-04-25T21:04:14.112Z,,1,1,1,4,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_OWNER_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva102k010cm8lzwb3x7gmp,ARB Midstream,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,5b261d37fd5ed2ceabba882bc4a8b5db61cf48095b3b0cf48e09ea4a30d3ba39,2026-04-25T21:02:59.479Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva12bj014am8lzzz2qivlp,ARC,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,7ff64cb54a65b61d2baa41dbc8e976c2bac3e0b7840d4fe8dc2ae88641ecfe1b,2026-04-25T21:03:37.863Z,,1,1,1,1,7,7,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0z7f00yrm8lze4dmol8m,ARK Data Centers,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fa2d3176f84a304d933785d69ddf4a1342b9f059d05a9ae16996fe1e8c000e81,2026-04-25T21:02:14.814Z,,1,1,1,4,10,10,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0mt900efm8lzjjc1b3do,ATSG,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,561b1c4174dd8cd086490c33acbbd0974fb7ae5a5fc231e3e057dd752db974f3,2026-04-25T21:05:06.727Z,,1,1,1,5,9,9,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0qm300kqm8lzcs0yb1e1,AWS-1 A-Block License,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,b796c1e480edcec9f9f20e65b22a34f408ed16c50ba7a8e7e053d9a3c0b30230,2026-04-25T21:03:35.145Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva10w3011rm8lzbnald9n1,Abbotsford Regional Hospital and Cancer Centre,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,37366e42191e8d13f0e94514245a5db3237449cc77f6c3c2a662a7dec7c157d8,2026-04-25T21:03:10.759Z,,1,1,1,3,10,10,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0z5r00yom8lzfhhzxbk1,Acadia Renewable Energy,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,a90181c9388d96abb11c8cb41ad48b444204170b35f051385393e042ef42e6cc,2026-04-25T21:02:14.142Z,,1,1,1,4,6,6,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
cmnva0wzi00uum8lz59j7fzb3,Accel International,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC; SOURCES,ASSET_OR_PROJECT,463e8f0dd8f760b6ef8a8e6c5d76c9ffccfada9e0047446824d49b8708157ae5,2026-04-25T21:01:56.589Z,,1,1,1,1,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE; OWNERSHIP_SOURCE_GAP,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: yearFounded.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 2 seed source(s) are missing from live citation data.; OWNERSHIP_SOURCE_GAP: No citation is explicitly categorized as ownership/investment evidence.
cmnva0y3f00wsm8lz8ghiksys,Accelerate Infrastructure Opportunities,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,7d99d3b264e4c5d11f892ad52a5ad8c298ae4a07b80be257bb63197c204d7197,2026-07-22T21:38:06.452Z,,1,3,3,6,7,7,0,0,1,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
cmnva0uol00r7m8lzfm2cx0yr,Ada Infrastructure,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,8127c7d56e0e36ac7e8cb2e7f8760a43985256cabb041eeebf16648a8cdbea97,2026-04-25T21:01:26.769Z,,1,1,1,3,10,10,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0m5f00dem8lzc2wm4hfb,Adelaide Wind,Canada,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,4fa58dffca00c0c4765f07dbcd14d49d7191dad3547fdd2fbc393428105a1d51,2026-04-25T21:02:18.525Z,,1,1,1,3,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0x0300uvm8lz0drkj1w9,Advanced Cooling Technologies (ACT),United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,a7ffbf6666f118872c10e14cc2daaf7da9259c13ee197a2262bbe25a756ea96e,2026-04-25T21:01:56.817Z,,1,1,1,4,6,6,0,0,1,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0u5p00qam8lz4l3mqnxa,Advanced Power,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,3bd34e02f3f653283eacaba85a27a5c3ec36e67907e3d2ca9778e0bb67051388,2026-04-25T21:01:19.893Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva10gj010zm8lzlu9qwi9h,Advanced Recycling Technologies,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,31aba6b827e5c4822c85f6a92332e23c44e2bce7d1907e728adebf61bda6037c,2026-04-25T21:03:01.123Z,,1,1,1,1,6,6,0,0,0,0,SEED_CORE_FIELD_DRIFT; SEED_MILESTONE_NOT_LIVE,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: yearFounded.; SEED_MILESTONE_NOT_LIVE: 2 seed milestone(s) are missing from live data.
j26_company_5caab411560abd65db18cf55,AdvoWaste Medical Services,United States,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,d7cdac5e60599d54d0d3a78d2618d724a3cb15c35f13e8a61f68564934cfb801,2026-07-22T23:04:12.657Z,,1,1,1,2,2,2,0,0,1,0,,
cmnva0w9x00tmm8lzy6j2g6p5,Ag Partners Capital,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,879a49615b2ccc2afe17217c06feaac81e58aa124f65c1e10ba98967c7df4ffe,2026-05-18T20:41:07.894Z,,1,1,1,2,3,3,0,0,0,0,MISSING_WEBSITE; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0vl700sgm8lz59w2jmeq,AgeCare Facilities Portfolio,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,5cb5a032653d5c234b16933f9257a998aa2f97f7ec986bd34f9ae36025ab4608,2026-04-25T21:01:37.266Z,,1,1,1,1,8,8,0,0,0,0,SEED_MILESTONE_NOT_LIVE; SEED_SOURCE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.; SEED_SOURCE_NOT_LIVE: 1 seed source(s) are missing from live citation data.
cmnva0zcc00z0m8lzmz0lj56b,Aira Solar,Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,ea467b24e392b634ab052c6675054e3b48321d0715302d5f5e10f3c5f2dcbfcd,2026-04-25T21:02:33.805Z,,1,1,1,3,8,8,0,0,0,0,SEED_OWNER_NOT_LIVE,SEED_OWNER_NOT_LIVE: 1 seed ownership row(s) are not represented exactly in live ownership.
cmnva0ywq00y9m8lzw4rt0cx5,Airtower Networks,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,418136e94d23e7bf8fb3a3934cbeb1a46b77728d7c83743d16afe5d3402e2cbd,2026-04-25T21:02:43.337Z,,1,1,1,2,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva10lf0118m8lzvd7alfga,Aither Systems,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,c627d17d6cf96f963f144240b318376cacb3a206b161080880a9e5d61bbd351c,2026-04-25T21:03:02.858Z,,1,1,1,2,6,6,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0mrz00edm8lzmc1oqzn1,Akumin,United States,PUBLISHED,ACTIVE,ENRICHMENT_RECOMMENDED,,OPERATING_PLATFORM,7ba3350f79f13a5a9839f56352bb96606accad32d7fa1e3eda7006226028fddd,2026-04-25T21:05:06.284Z,,1,1,1,3,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.
cmnva0qqz00kzm8lzg06afizr,Alabama Fiber Networks,United States,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,fce7e48f437e8b241d3bab9a17676e30d75e7dca7a378447fa527cfe674d2400,2026-04-25T21:04:29.872Z,,1,1,1,5,11,11,0,0,0,0,SEED_MILESTONE_NOT_LIVE,SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0qpw00kxm8lz6jqlzdis,Alberta Fiber Networks (A-NET),Canada,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,OPERATING_PLATFORM,db81719540b384d8e09832c582a843342f7518260ae106ca8601dc8d193ff42b,2026-04-25T21:04:30.095Z,,1,1,1,4,8,8,0,0,0,0,MISSING_WEBSITE; MISSING_YEAR_FOUNDED; MISSING_PLATFORM_MANAGEMENT; SEED_MILESTONE_NOT_LIVE,MISSING_WEBSITE: Operating-platform card has no company website.; MISSING_YEAR_FOUNDED: Operating-platform card has no founding year.; MISSING_PLATFORM_MANAGEMENT: Operating-platform card has no current C-suite or President-level management.; SEED_MILESTONE_NOT_LIVE: 1 seed milestone(s) are missing from live data.
cmnva0m6100dfm8lzmetz7x6i,Alberta Midland Rail Terminal,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,7c4932666024276d7874d7191f61d67a89de7b43f86e4588a8713d4616cdf1b7,2026-04-25T21:02:18.730Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva114t0127m8lzch01zrk2,Alberta P3 Schools Bundle 5,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,54653b48836f1b644258d0cd3e135001aa8c23d16c2c2fba762962afe9ffed43,2026-04-25T21:03:14.234Z,,1,1,1,3,6,6,0,0,0,0,,
cmnva0t3h00ohm8lzrsttnw32,Alberta Schools Alternative Procurement I,Canada,PUBLISHED,ACTIVE,PASS,,ASSET_OR_PROJECT,368f9125f5a9b1e1a59ecc4ec1bf071576e3944b0b098c36a5d77f45de7cba39,2026-04-25T21:01:01.658Z,,1,1,1,4,9,9,0,0,0,0,,
cmnva161p019hm8lz79cljpp9,"Aleatica, S.A.B. de C.V.",Mexico,PUBLISHED,ACTIVE,SEED_SYNC_REQUIRED,SEED_SYNC,ASSET_OR_PROJECT,019e09f246fa70765291f18b1e076c85e9b356d681fc0dcd23897b1c86e43635,2026-04-25T21:03:56.605Z,,1,1,1,4,8,8,0,0,0,0,SEED_CORE_FIELD_DRIFT,SEED_CORE_FIELD_DRIFT: Seed and live core fields differ: description.
